🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1778031900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5a75f67e9aee2fd4f4318c841df86a6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://110.40.170.5:8889/fu4/live_ywds.php?id=4
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5
CCTV-5,http://110.40.170.5:8889/fu4/live_ywds.php?id=5
CCTV-5+,http://110.40.170.5:8889/fu4/live_ywds.php?id=6
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://110.40.170.5:8889/fu4/live_ywdl.php?id=6
CCTV-6,http://110.40.170.5:8889/fu4/live_ywds.php?id=7
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://110.40.170.5:8889/fu4/live_ywds.php?id=8
CCTV-7,http://110.40.170.5:8889/fu4/live_ywdl.php?id=7
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://110.40.170.5:8889/fu4/live_ywdl.php?id=8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://110.40.170.5:8889/fu4/live_ywds.php?id=9
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=10
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=9
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=12
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=11
CCTV-9,http://110.40.170.5:8889/fu4/live_ywdl.php?id=9
CCTV-9,http://110.40.170.5:8889/fu4/live_ywds.php?id=10
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://110.40.170.5:8889/fu4/live_ywdl.php?id=10
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=10
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=8
CCTV-11,http://110.40.170.5:8889/fu4/live_ywdl.php?id=11
CCTV-11,http://110.40.170.5:8889/fu4/live_ywds.php?id=12
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://110.40.170.5:8889/fu4/live_ywdl.php?id=12
CCTV-12,http://110.40.170.5:8889/fu4/live_ywds.php?id=13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://110.40.170.5:8889/fu4/live_ywdl.php?id=13
CCTV-13,http://110.40.170.5:8889/fu4/live_ywds.php?id=14
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://110.40.170.5:8889/fu4/live_ywdl.php?id=14
CCTV-14,http://110.40.170.5:8889/fu4/live_ywds.php?id=15
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=9
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=7
CCTV-15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://110.40.170.5:8889/fu4/live_ywds.php?id=17
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,http://110.40.170.5:8889/fu4/live_ywds.php?id=18
CETV-2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV-4,https://stream1.freetv.fun/32f526edf68b2b7c04e59c02928d80161e4f3f6faf76a634f7629b1b61550a98.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=39
广东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=27
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
浙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=29
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=47
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
北京卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=43
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=45
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=48
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
安徽卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=28
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
重庆卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=35
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
东方卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=32
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=40
河北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=31
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.96.132.24/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3d902ca9f02a696f9bd977e287d478a9&wsTime=1777991223&wsSession=0d11769a75dda9f88d258923-177797891193954&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168295647829026346
河南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=38
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=32
江苏卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=30
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=27
江西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=40
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=49
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=19
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=39
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=31
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
山东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=46
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=50
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=28
陕西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=41
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=24
四川卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=34
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=25
深圳卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=44
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=36
天津卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=37
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=36
云南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=35

☘️广东频道,#genre#
广东卫视,http://sh.lnott.top:880/dx40.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8

☘️浙江频道,#genre#
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
沛县新闻综合,rtmp://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh
沭阳综合,rtmp://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,rtmp://zjtv-wshls.homecdn.com/live/2aa50
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mNGM3NDE5YmRiNGVhMjk2ODM2MjcwMzk0NmJmMzU4MSZ1aWQ9JnV1aWQ9N2IzYjc3MjIyNWI0ZWQ4YWE3ZDQwNTA5YzkyN2ZiNmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Nzk5NjYwMQ,,/HNDSMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMzMzIyNGY4MzQxZTJiYTIwNjE4YzAwOWRhOTYxZTM2JnVpZD0mdXVpZD04NDllYjJlNTRkOGY2OGUwM2I5Y2E5MzRkNWJiNDA1Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3OTgyNDk2/HNJSMPP360.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMzYjliZjE1MDBhZjNkY2NlMGM4MzA4MmQyNDUzNzU3JnVpZD0mdXVpZD1jZTIzYWRkOWM3MThlMmJlMmM5N2UwZDcxNDlmMzZiMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4MDA0NzY5/HNGGMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津卫视,http://sh.lnott.top:880/dx30.m3u8

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#

☘️河北频道,#genre#
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8

☘️贵州频道,#genre#
黔南一套,rtmp://tv.qntv.net/channellive/ch1
黔南二套,rtmp://tv.qntv.net/channellive/ch2
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,rtmp://play.kankanlive.com/live/1656487214793905
景泰综合,rtmp://play.kankanlive.com/live/1624439143745981
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,rtmp://play.kankanlive.com/live/1659926941626981
