🕘️更新时间,#genre#
CCTV-4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://14.155.222.235:8181/gptv/G_CCTV-4-HQ.m3u8
CCTV-5,http://sh.lnott.top:880/dx16.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://180.106.52.95:9999/rtp/239.49.1.5:6000
CCTV-5,http://14.155.222.235:8181/bst/cctv5hd@4000000.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://14.155.222.235:8181/bst/cctv5phd@4000000.m3u8
CCTV-5+,http://14.155.222.235:8181/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV-5+,http://27.18.225.28:34567/mgtv/641886773.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870759.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-6,http://14.155.222.235:8181/gptv/G_CCTV-6-HQ.m3u8
CCTV-6,http://14.155.222.235:8181/bst/cctv6hd@4000000.m3u8
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://14.155.222.235:8181/gptv/G_CCTV-7-HQ.m3u8
CCTV-7,http://14.155.222.235:8181/bst/cctv7hd4m@4000000.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://14.155.222.235:8181/gptv/G_CCTV-8-HQ.m3u8
CCTV-8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV-8,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8,http://aiony.top:35455/bst/cctv8@1300000.m3u8
CCTV-8,http://cz.crossec.com:35455/nptv/cctv8k.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://14.155.222.235:8181/gptv/G_CCTV-9-HQ.m3u8
CCTV-9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://14.155.222.235:8181/gptv/G_CCTV-10-HQ.m3u8
CCTV-10,http://14.155.222.235:8181/bst/cctv10hd@4000000.m3u8
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://14.155.222.235:8181/gptv/G_CCTV-11-HQ.m3u8
CCTV-11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://14.155.222.235:8181/gptv/G_CCTV-12-HQ.m3u8
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-12,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870755.m3u8
CCTV-12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV-12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://14.155.222.235:8181/gptv/G_CCTV-13-HQ.m3u8
CCTV-13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796248.m3u8
CCTV-13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV-13,rtsp://115.153.212.72/PLTV/88888888/224/3221225533/iptv7957.smil
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-14,http://14.155.222.235:8181/gptv/G_CCTV-14-HQ.m3u8
CCTV-14,http://14.155.222.235:8181/bst/cctvsehd@4000000.m3u8
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870756.m3u8
CCTV-14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://14.155.222.235:8181/gptv/G_CCTV-15-HQ.m3u8
CCTV-15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://113.245.248.145:60001/udp/239.76.253.230:9000
CCTV-16,http://14.155.222.235:8181/gptv/G_CCTV-16-HQ.m3u8
CCTV-16,http://14.155.222.235:8181/bst/cctv16hd4k@15000000.m3u8
CCTV-16,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
CCTV-16,http://14.155.222.235:8181/bst/cctv16hd4m@4000000.m3u8
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-16,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV-16,http://aiony.top:35455/bst/cctv16hd4k@15000000.m3u8
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://14.155.222.235:8181/gptv/G_CCTV-17-HQ.m3u8
CCTV-17,http://14.155.222.235:8181/bst/cctv17hd4m@4000000.m3u8
CCTV-17,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870758.m3u8
CCTV-17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CETV-1,https://stream1.freetv.fun/c8ce7c4d9d42e9e6b3fd3caa3ea3a7909ac08fc4a03b6b053a2de9f562b4995a.m3u8
CETV-1,http://14.155.222.235:8181/nptv/cetv1.m3u8
CETV-1,http://43.248.96.56:8880/nptv/cetv1.m3u8
CETV-1,http://14.155.222.235:8181/gptv/G_CETV-1-HQ.m3u8
CETV-1,http://14.155.222.235:8181/bst/zgjy1ott@4000000.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,http://43.248.96.56:8880/mgtv/923287154.m3u8
CETV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV-2,http://14.155.222.235:8181/gptv/G_CETV-2.m3u8
CETV-2,http://14.155.222.235:8181/bst/cetv2@2500000.m3u8
CETV-2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV-2,http://43.248.96.56:8880/mgtv/923287211.m3u8
CETV-3,http://14.155.222.235:8181/gptv/G_CETV-3.m3u8
CETV-4,https://stream1.freetv.fun/32f526edf68b2b7c04e59c02928d80161e4f3f6faf76a634f7629b1b61550a98.m3u8
CETV-4,http://14.155.222.235:8181/gptv/G_CETV-4.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://1.24.190.98:10080/hls/19/index.m3u8
CETV-4,http://43.248.96.56:8880/mgtv/923287339.m3u8
CETV-4,http://60.168.244.203:8888/rtp/238.1.78.107:6728

💰央视付费频道,#genre#
文化精品,http://223.82.161.157:899/hls/64/index.m3u8
文化精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://60.168.244.203:8888/rtp/238.1.79.54:4568
文化精品,rtsp://115.153.233.154/PLTV/88888888/224/3221226957/86128679.smil
央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://60.168.244.203:8888/rtp/238.1.79.59:4608
央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://223.82.161.157:899/hls/66/index.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://60.168.244.203:8888/rtp/238.1.79.64:4648
第一剧场,http://223.82.161.157:899/hls/70/index.m3u8
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
第一剧场,http://60.168.244.203:8888/rtp/238.1.79.63:4640
第一剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://223.82.161.157:899/hls/69/index.m3u8
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://60.168.244.203:8888/rtp/238.1.79.62:4632
风云剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,http://223.82.161.157:899/hls/67/index.m3u8
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://60.168.244.203:8888/rtp/238.1.79.61:4624
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
女性时尚,http://14.155.222.235:8181/gptv/G_NVXINGSS.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://60.168.244.203:8888/rtp/238.1.79.55:4576
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://60.168.244.203:8888/rtp/238.1.79.58:4600
高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221227036/86502103.smil
风云足球,http://223.82.161.157:899/hls/68/index.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://60.168.244.203:8888/rtp/238.1.79.57:4592
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://60.168.244.203:8888/rtp/238.1.79.53:4560
世界地理,http://223.82.161.157:899/hls/71/index.m3u8
世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://60.168.244.203:8888/rtp/238.1.79.60:4616
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,rtsp://115.153.233.154/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://223.82.161.157:899/hls/65/index.m3u8
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://60.168.244.203:8888/rtp/238.1.79.56:4584
兵器科技,rtsp://115.153.233.154/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://14.155.222.235:8181/nptv/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://113.245.248.145:60001/udp/239.76.252.189:9000
广东卫视,http://14.155.222.235:8181/gptv/G_GUANGDONG-HQ.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://14.155.222.235:8181/bst/gdwshd@4000000.m3u8
广东卫视,http://hbhyjq.ufyct.com:1088/hls/82/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://14.155.222.235:8181/nptv/zhejiang.m3u8
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://113.245.248.145:60001/udp/239.76.246.182:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://14.155.222.235:8181/nptv/hunan.m3u8
湖南卫视,http://27.18.225.28:34567/nptv/hunan.m3u8
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://14.155.222.235:8181/nptv/beijing.m3u8
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://14.155.222.235:8181/bst/bjwshd@4000000.m3u8
北京卫视,http://hbhyjq.ufyct.com:1088/hls/32/index.m3u8
北京卫视,http://14.155.222.235:8181/gptv/G_BEIJING-4K.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://14.155.222.235:8181/nptv/hubei.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://hbhyjq.ufyct.com:1088/hls/57/index.m3u8
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖北卫视,http://14.155.222.235:8181/gptv/G_HUBEI-HQ.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://14.155.222.235:8181/nptv/heilongjiang.m3u8
黑龙江卫视,http://27.18.225.28:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://14.155.222.235:8181/gptv/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://hbhyjq.ufyct.com:1088/hls/42/index.m3u8
黑龙江卫视,http://14.155.222.235:8181/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://27.18.225.28:34567/nptv/anhui.m3u8
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://14.155.222.235:8181/nptv/anhui.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,http://ak6668768.zicp.io:8834/live1036.m3u8
安徽卫视,http://hbhyjq.ufyct.com:1088/hls/81/index.m3u8
