🕘️更新时间,#genre#
浙江卫视,http://112.64.220.29:8001/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://112.64.220.29:8001/gptv/G_HUNAN-HQ.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.64.220.29:8001/gptv/G_BEIJING-4K.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://112.64.220.29:8001/bst/bjwshd@4000000.m3u8
北京卫视,http://112.64.220.29:8001/gptv/G_BEIJING-HQ.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://112.64.220.29:8001/gptv/G_HUBEI-HQ.m3u8
湖北卫视,http://112.64.220.29:8001/bst/hbwshd@4000000.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://112.64.220.29:8001/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://112.64.220.29:8001/gptv/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://112.64.220.29:8001/gptv/G_ANHUI-HQ.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://112.64.220.29:8001/gptv/G_CHONGQING-HQ.m3u8
重庆卫视,http://112.64.220.29:8001/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://112.64.220.29:8001/bst/hddfws@4000000.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://112.64.220.29:8001/gptv/G_DONGFANG-HQ.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://112.64.220.29:8001/gptv/G_DONGNAN-HQ.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://112.64.220.29:8001/gptv/G_GANSU-HQ.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://112.64.220.29:8001/gptv/G_GUANGXI-HQ.m3u8
广西卫视,http://112.64.220.29:8001/bst/gxwshd4m@4000000.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://112.64.220.29:8001/gptv/G_GUIZHOU-HQ.m3u8
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://112.64.220.29:8001/gptv/G_HAINAN-HQ.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://112.64.220.29:8001/gptv/G_HEBEI-HQ.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://112.64.220.29:8001/gptv/G_HENAN-HQ.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://112.64.220.29:8001/gptv/G_JILIN-HQ.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://112.64.220.29:8001/gptv/G_JIANGSU-HQ.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://112.64.220.29:8001/gptv/G_JIANGXI-HQ.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://112.64.220.29:8001/bst/jxwshd@4000000.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://112.64.220.29:8001/bst/lnwshd@4000000.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://112.64.220.29:8001/gptv/G_LIAONING-HQ.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://112.64.220.29:8001/gptv/G_NEIMENGGU.m3u8
内蒙古卫视,http://112.64.220.29:8001/bst/nmgws@1300000.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://112.64.220.29:8001/gptv/G_NINGXIA.m3u8
宁夏卫视,http://112.64.220.29:8001/bst/nxws@1300000.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://27.215.67.69:51006/nptv/qinghai.m3u8
青海卫视,http://112.64.220.29:8001/bst/qhws@1300000.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.64.220.29:8001/bst/sdwshd@4000000.m3u8
山东卫视,http://112.64.220.29:8001/gptv/G_SHANDONG-HQ.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://43.248.96.56:8880/nptv/shanxi.m3u8
山西卫视,http://112.64.220.29:8001/bst/shanxiws@1300000.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://43.248.96.56:8880/nptv/shanxiws.m3u8
陕西卫视,http://112.64.220.29:8001/gptv/G_SHANXI-HQ.m3u8
陕西卫视,http://112.64.220.29:8001/bst/sxws@1300000.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://43.248.96.56:8880/nptv/sichuan.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://112.64.220.29:8001/gptv/G_SICHUAN-HQ.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://43.248.96.56:8880/nptv/shenzheng.m3u8
深圳卫视,http://112.64.220.29:8001/bst/szwshd@4000000.m3u8
深圳卫视,http://112.64.220.29:8001/gptv/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
三沙卫视,http://112.64.220.29:8001/gptv/G_SANSHA-HQ.m3u8
三沙卫视,http://112.64.220.29:8001/bst/ssws2d5m@2500000.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://43.248.96.56:8880/nptv/tianjing.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://112.64.220.29:8001/gptv/G_TIANJIN-HQ.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://159.75.158.122:8007/nptv/xizang.m3u8
西藏卫视,http://43.248.96.56:8880/nptv/xizang.m3u8
西藏卫视,http://112.64.220.29:8001/gptv/G_XIZANG.m3u8
西藏卫视,http://112.64.220.29:8001/bst/xzws@2500000.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://43.248.96.56:8880/nptv/xinjiang.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://112.64.220.29:8001/gptv/G_XINJIANG.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://43.248.96.56:8880/nptv/yunnan.m3u8
云南卫视,http://112.64.220.29:8001/gptv/G_YUNNAN-HQ.m3u8
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws

☘️广东频道,#genre#
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海新闻综合,https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东方影视,http://116.233.24.27:4022/udp/239.45.3.237:5140
东方财经,http://112.64.220.29:8001/bst/dfcjhd4m@4000000.m3u8
东方财经,http://60.168.244.203:8888/rtp/238.1.78.73:6456
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://112.64.220.29:8001/bst/dmxchd@4000000.m3u8
动漫秀场,http://60.168.244.203:8888/rtp/238.1.78.154:7104
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://112.64.220.29:8001/gptv/G_XUANDONG.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://112.64.220.29:8001/bst/hxjchd@4000000.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://112.64.220.29:8001/bst/fztd2d5m@2500000.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://112.64.220.29:8001/bst/shsshd@4000000.m3u8
生活时尚,http://60.168.244.203:8888/rtp/238.1.78.155:7112
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.64.220.29:8001/bst/dsjchd@4000000.m3u8

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
优漫卡通,http://112.64.220.29:8001/gptv/G_YOUMAN.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
